title,episodes,score,year,type,status,rating,duration,genres,studios
Voice,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Ontology,1.0,6.32,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],[]
Amagami,1.0,6.43,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Who Knows the Answer,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Toumei na Shinzou ga Naiteita,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Yoakemade,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],[]
Soreyuke! Gakkyuu Iinchou,1.0,6.02,,Music,Finished Airing,G - All Ages,4 min,[],[]
Tsuki ga Michiru,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Heartbeat,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Mayday,1.0,6.56,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Noisy Rainy,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Howl,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],['OTOIRO']
Koi no Koi ni Yoru Koi no Tame no Koi,1.0,6.26,,Music,Finished Airing,G - All Ages,3 min,[],[]
Vocaloid wa Dasai,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Kimi ga Ikite Nakute Yokatta,1.0,6.31,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Yuusei Masshirake,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Tarinai,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Miharu no Tsukikari,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Heliotrope,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,5 min,[],[]
Zero,1.0,6.24,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Beautiful na Fiction,1.0,6.27,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Sayonara Human,1.0,6.06,,Music,Finished Airing,PG-13 - Teens 13 or older,6 min,[],[]
Cynthia,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Anemone (Music),1.0,6.25,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Cult,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Akogare,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],['Mimoid']
Mahou Shoujo Noble Rose The Animation,2.0,5.58,,OVA,Finished Airing,Rx - Hentai,17 min per ep,['Hentai'],['Anime Antenna Iinkai']
Hopeless Romantic,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Zatsu Tabi: That's Journey,12.0,6.92,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Slice of Life']",['Makaria']
Anpanman ga Umareta Hi,1.0,,,Movie,Finished Airing,PG - Children,11 min,['Fantasy'],['TMS Entertainment']
The iDOLM@STER Cinderella Girls: U149 Recap,1.0,6.33,,TV Special,Finished Airing,PG-13 - Teens 13 or older,23 min,[],['CygamesPictures']
Tsundero Series,6.0,7.23,,OVA,Finished Airing,Rx - Hentai,16 min per ep,['Hentai'],['T-Rex']
Sleepless Nocturne The Animation,2.0,5.62,,OVA,Finished Airing,Rx - Hentai,17 min per ep,['Hentai'],['BreakBottle']
Tengoku Daimakyou Manga PV,1.0,,,PV,Finished Airing,PG-13 - Teens 13 or older,30 sec,"['Adventure', 'Mystery', 'Sci-Fi']",['Minakata Laboratory']
Yuuki Bakuhatsu Bang Bravern,12.0,7.54,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Sci-Fi']",['CygamesPictures']
Honto ni Atta! Reibai Sensei: Gyakushuu no Kurage.,1.0,,,Special,Finished Airing,PG-13 - Teens 13 or older,7 min,"['Comedy', 'Supernatural']",['DLE']
Tou Tiao Dou Shi Ta,26.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,1 min per ep,['Comedy'],['Youku']
Bingxue Zhi Yue,10.0,,,ONA,Finished Airing,G - All Ages,1 min per ep,['Sports'],['Fenz']
Anata ga Miemashita,1.0,,,Movie,Finished Airing,G - All Ages,3 min,['Drama'],[]
Uwanosora kara Kaettekuru,1.0,,,Movie,Finished Airing,G - All Ages,2 min,['Comedy'],[]
Jinshan Cheng Cai Qiu Hua Hui Yi Shi,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,6 min,"['Action', 'Adventure', 'Fantasy']",[]
Coyote no Kubikazari,1.0,,,Movie,Finished Airing,R - 17+ (violence & profanity),10 min,['Fantasy'],[]
Omoide wo Hakobu Uta,1.0,,,ONA,Finished Airing,G - All Ages,24 min,['Drama'],[]
Sun Xingzhe Chuan,1.0,,,Movie,Finished Airing,,1 hr 35 min,"['Action', 'Adventure', 'Fantasy']",['Digital Frontier']
Ju Ko Kishin Baryon,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 39 min,['Sci-Fi'],[]
Bingtai Jianzhu Zhengouqun,1.0,,,Movie,Finished Airing,,4 min,"['Avant Garde', 'Horror']",[]
The End,1.0,5.81,,Music,Finished Airing,PG-13 - Teens 13 or older,1 hr 16 min,"['Avant Garde', 'Drama', 'Suspense']",[]
Random Chatting-ui Geunyeo PV,1.0,,,PV,Finished Airing,PG-13 - Teens 13 or older,1 min,"['Action', 'Drama']",['Studio Shelter']
Kono Koi ni Kizuite The Animation,1.0,7.75,,OVA,Finished Airing,Rx - Hentai,29 min,['Hentai'],['Seven']
So_low,2.0,6.13,,OVA,Finished Airing,Rx - Hentai,22 min per ep,['Hentai'],['Nur']
On Time Off Time,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,9 min,['Avant Garde'],[]
Beach,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,5 min,['Avant Garde'],[]
Dedari,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 min,['Avant Garde'],[]
Calvin Klein x Hirotoshi Iwasaki,3.0,,,Special,Finished Airing,G - All Ages,49 sec per ep,['Avant Garde'],[]
The Dentsu Advertising Awards: Walk Walk,1.0,,,Special,Finished Airing,G - All Ages,1 min,['Avant Garde'],[]
JERV,1.0,,,PV,Finished Airing,G - All Ages,54 sec,['Avant Garde'],[]
Mukidona Sen-tachi,1.0,,,Movie,Finished Airing,G - All Ages,12 min,['Avant Garde'],[]
A Drawing for Mom,1.0,,,Movie,Finished Airing,G - All Ages,2 min,['Avant Garde'],[]
Hui Jia Lushang,1.0,,,Movie,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Okamoto Zero One CM Kyouryuu-hen,1.0,5.33,,CM,Finished Airing,PG-13 - Teens 13 or older,30 sec,"['Comedy', 'Ecchi']",['Transistor Studio']
Jian Gu,60.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Action', 'Adventure', 'Fantasy']",['Suoyi Technology']
Yankee Hamster Season 3,50.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Comedy'],['Piso Studio']
Onegai! Wooper Looper,1.0,,,ONA,Finished Airing,G - All Ages,1 min,['Comedy'],['Piso Studio']
Wasted Chef,1.0,,,Movie,Not yet aired,,Unknown,[],['CLAP']
Hana Ichi Monme (2023),1.0,6.3,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Kyoufuu All Back,1.0,6.73,,Music,Finished Airing,G - All Ages,2 min,[],[]
Shin Tennis no Oujisama: U-17 World Cup Semifinal,13.0,6.67,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sports'],['M.S.C']
Macross (Shinsaku Animation),,,,,Not yet aired,,Unknown,"['Romance', 'Sci-Fi']",['Sunrise']
Moffun to Issho,5.0,,,ONA,Finished Airing,G - All Ages,2 min per ep,['Comedy'],[]
Natsu ni Saku,1.0,6.33,,Music,Finished Airing,G - All Ages,3 min,[],[]
Si Ge Yongzhe,10.0,6.55,,ONA,Finished Airing,PG-13 - Teens 13 or older,7 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['PHANTOM']
Tomadoi Rhythm,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Utopia (2020),1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Yosasou,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Chocolate Town,1.0,6.4,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Yuanshen: Juqing CM Duanpian,1.0,6.95,,PV,Finished Airing,G - All Ages,38 sec,['Fantasy'],[]
Yuanshen: Xumi CM Duanpian,1.0,6.96,,PV,Finished Airing,G - All Ages,41 sec,['Fantasy'],[]
Yuanshen: Lu Yu Qi Zhen,1.0,5.88,,ONA,Finished Airing,G - All Ages,1 min,['Fantasy'],[]
Alone,1.0,6.03,,Music,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Xiong Chumo: Chong Fan Di Qiu,1.0,,,Movie,Finished Airing,PG - Children,1 hr 39 min,"['Adventure', 'Comedy', 'Sci-Fi']",['Fantawild Animation']
Idol (Mori Calliope Cover),1.0,6.23,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Holo no Graffiti Specials,,6.53,,ONA,Currently Airing,PG-13 - Teens 13 or older,1 min,['Comedy'],['Hololive Production']
Chocosanji,12.0,5.67,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,['Comedy'],[]
Yama no Kamisama,1.0,,,Movie,Finished Airing,G - All Ages,4 min,['Slice of Life'],[]
Hananoi-kun to Koi no Yamai,12.0,6.76,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Romance'],['East Fish Studio']
Ying Shi,1.0,,,Movie,Finished Airing,PG - Children,23 min,"['Drama', 'Supernatural']",['Misogo Animation Studio']
Ohiru no Shocker-san: The Movie,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 min,['Comedy'],['Kachidoki Studio']
Reincarnation,1.0,,,Music,Finished Airing,G - All Ages,2 min,"['Avant Garde', 'Fantasy']",[]
BGM,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Cannibal Seijin,1.0,,,Movie,Finished Airing,R+ - Mild Nudity,32 min,"['Comedy', 'Horror', 'Sci-Fi']",[]
Maehwa,1.0,6.54,,PV,Finished Airing,PG-13 - Teens 13 or older,1 min,"['Action', 'Fantasy']",['LICO']
Kodomo dake no Natsu,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Ojiichan tte Ii na,1.0,,,Music,Finished Airing,G - All Ages,2 min,[],[]
Fuufu Koukan: Modorenai Yoru,8.0,6.5,,ONA,Finished Airing,Rx - Hentai,6 min per ep,['Hentai'],['Studio Hokiboshi']
Day/Night DiSCO,1.0,5.99,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
Milk no Kevin the Movie,1.0,,,Movie,Finished Airing,G - All Ages,47 min,['Drama'],[]
Fushigi na Chikara,1.0,,,Music,Finished Airing,G - All Ages,2 min,['Gourmet'],[]
Haruzora to Akizora,1.0,,,Movie,Finished Airing,G - All Ages,22 min,['Drama'],[]
Icon's Story,1.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,1 min,"['Action', 'Sci-Fi']",[]
Dynamic Venus,1.0,,,Movie,Finished Airing,R - 17+ (violence & profanity),21 min,"['Action', 'Drama', 'Sci-Fi']",['Studio Deen']
Wuhou de Youdi Mache,1.0,,,Music,Finished Airing,G - All Ages,54 sec,[],['Slow Studio']
Iya na Kao sare nagara Opantsu Misete Moraitai ver 3.0,1.0,5.48,,OVA,Finished Airing,PG-13 - Teens 13 or older,6 min,['Ecchi'],['UWAN Pictures']
Aishang Zhi Di,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,['Avant Garde'],['Slow Studio']
Day in My Dream,1.0,,,Music,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Yueding,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Romance'],[]
Snack Basue,13.0,6.49,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Comedy'],['Studio PuYUKAI']
Tsuki no Hana,1.0,6.31,,Music,Finished Airing,G - All Ages,4 min,[],[]
Bousei no Volicia,1.0,6.1,,Movie,Finished Airing,PG-13 - Teens 13 or older,32 min,"['Girls Love', 'Sci-Fi']",[]
Dr. Stone: New World Part 2,11.0,8.31,2023.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Comedy', 'Sci-Fi']",['TMS Entertainment']
One Piece: Dai Gekisen Tokushuu! Hangeki Doumei vs. Big Mom,1.0,6.59,,TV Special,Finished Airing,PG-13 - Teens 13 or older,24 min,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
Yumegiwa Last Boy,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
From a Distance,1.0,5.62,,Music,Finished Airing,G - All Ages,3 min,[],[]
Shinkansen (Tab Eater Remix),1.0,,,Music,Finished Airing,G - All Ages,7 min,['Avant Garde'],[]
Tonikaku Kawaii: Joshikou-hen,4.0,7.76,,ONA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['Seven Arcs']
Cang Yuan Tu,26.0,8.17,,ONA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Shenman Entertainment']
Shashou Gu De,26.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,16 min per ep,"['Action', 'Comedy']",[]
Ban Shen Zhi Jing,20.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,14 min per ep,"['Action', 'Fantasy']",['Youliao Studio']
Awakening,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Banjjagbanjjag Catch! Tiniping,26.0,,2021.0,TV,Finished Airing,PG - Children,11 min per ep,[],['SAMG Entertainment']
Alssongdalssong Catch! Tiniping,26.0,,2022.0,TV,Finished Airing,PG - Children,11 min per ep,[],['SAMG Entertainment']
Running Out,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Inochi no Yukue,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],['Flat Studio']
Mitsubachi,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Kako no Shinkirou,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Antihero,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,[],[]
Izqnqi,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Albino,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Original (2021),1.0,6.29,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,[],[]
Dokuhaku,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Kaen,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Bloody Mary,1.0,6.19,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Managarmr,1.0,6.04,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Fins,1.0,6.44,,Music,Finished Airing,G - All Ages,4 min,[],[]
Twilight (#1 Abstract na Ringo-tachi),1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,['Avant Garde'],[]
Sayonara Wonderland,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Yong Sheng: Shi Nian Zhi Yue,12.0,7.57,,ONA,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Fantasy']",['Oriental Creative Color']
Denki Groove 30-shuunen no Uta,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],['Saigo no Shudan']
Gin Kkum,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
"Another Day, Another Place",1.0,,,Music,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Baka Bakka,1.0,6.34,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,[],['OTOIRO']
Utagoe wa Mille-Feuille,10.0,6.56,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Slice of Life'],['Jumondou']
Boku no Kokoro no Yabai Yatsu 2nd Season,13.0,8.72,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['Shin-Ei Animation']
Koumi-jima Shuu 7 de Umeru Mesu-tachi,2.0,6.34,,ONA,Finished Airing,Rx - Hentai,15 min per ep,['Hentai'],['Seven']
Feng Ling Yu Xiu 2nd Season,12.0,7.61,,ONA,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure']",['Sunflowers']
Zhen Yang Wushen,14.0,6.69,,ONA,Finished Airing,PG-13 - Teens 13 or older,20 min per ep,"['Action', 'Fantasy']",['Wonder Cat Animation']
Gaishi Dizun,52.0,6.71,,ONA,Finished Airing,PG-13 - Teens 13 or older,12 min per ep,"['Action', 'Adventure', 'Fantasy']",['Xiaoming Taiji']
Move On,1.0,,,Music,Finished Airing,G - All Ages,5 min,['Avant Garde'],[]
"You're So Lonely Now, so You Need Me Back by Your Side Again",1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,2 min,['Avant Garde'],[]
Kimetsu no Yaiba: Hashira Geiko-hen,8.0,8.06,2024.0,TV,Finished Airing,R - 17+ (violence & profanity),29 min per ep,"['Action', 'Supernatural']",['ufotable']
Fight Club,1.0,,,Music,Finished Airing,G - All Ages,3 min,['Avant Garde'],[]
Music,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Kokoro,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Nazukeau Tabiji,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Boku to Roboko Movie,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 4 min,"['Comedy', 'Sci-Fi']",['Gallop']
Hana-Doll*: Reinterpretation of Flowering,12.0,5.73,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Mystery', 'Sci-Fi']",['A-Real']
Retro Future,1.0,5.36,,Movie,Finished Airing,G - All Ages,6 min,['Avant Garde'],['Mirai Film']
Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,12.0,5.23,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']","['Studio Deen', 'Marvy Jack']"
Genjitsu no Rimuru: Sunshine in the Slime,2.0,5.81,,ONA,Finished Airing,PG-13 - Teens 13 or older,9 min per ep,"['Comedy', 'Fantasy']",['AQUA ARIS']
See You on Our Veranda,10.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Romance'],[]
No More Princes,3.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,"['Fantasy', 'Romance']",[]
Ijhyeojin Hwangnyeoneun Pyeonghwalobge Salgo Sip-eo,10.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,"['Fantasy', 'Romance']",[]
Nunchi Eobsneun Dolsoe,6.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,"['Boys Love', 'Comedy']",[]
4-ju Aein,10.0,6.78,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Boys Love'],[]
Butagini Jugeojura,11.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,"['Fantasy', 'Romance']",[]
Miru: Watashi no Mirai,5.0,5.3,2025.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sci-Fi'],"['Studio Hibari', 'Shirogumi', 'Larx Entertainment', 'TriF Studio', 'Scooter Films', 'Reirs', 'LinQ']"
Wo Mengjian ni Mengjian wo,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Drama'],[]
Energy,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,['Avant Garde'],[]
Wu Nao Monu,15.0,6.72,,ONA,Finished Airing,PG-13 - Teens 13 or older,8 min per ep,"['Drama', 'Fantasy']",['UKA']
Bu Xing Si: Yuan Qi,18.0,6.4,,ONA,Finished Airing,PG-13 - Teens 13 or older,20 min per ep,"['Action', 'Adventure', 'Fantasy']",[]
Di Yi Xulie,16.0,7.64,,ONA,Finished Airing,PG-13 - Teens 13 or older,19 min per ep,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Passion Paint Animation']
Bokura no Saishuu Sensou,1.0,6.23,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Shijuuku Nichi,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Guaishou Xiao Guan,12.0,6.29,,ONA,Finished Airing,PG-13 - Teens 13 or older,6 min per ep,"['Comedy', 'Gourmet']",['Shykeumo Animation Studio']
Wuhang Zhanshen,50.0,6.41,,ONA,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Action', 'Adventure', 'Fantasy']",['Ruo Hong Culture']
Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian,15.0,7.52,,ONA,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Action', 'Fantasy']",['CG Year']
Mahoutsukai no Yome Season 2 Part 2,12.0,7.91,2023.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Fantasy', 'Romance']",['Studio Kafka']
Ousama Ranking Movie,1.0,,,Movie,Not yet aired,PG-13 - Teens 13 or older,Unknown,"['Adventure', 'Fantasy']",[]
Nitian Xie Shen,30.0,7.8,,ONA,Finished Airing,PG-13 - Teens 13 or older,21 min per ep,"['Action', 'Adventure', 'Fantasy']",['Foch Film']
Feng Huo Zhan Ji,16.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,18 min per ep,"['Action', 'Sci-Fi']",[]
Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen,1.0,7.68,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 6 min,['Slice of Life'],['Sunrise']
Megami no Café Terrace 2nd Season,12.0,7.39,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Tezuka Productions']
Unmei Kyoudoutai!,1.0,6.59,,Music,Finished Airing,G - All Ages,3 min,[],[]
Okashi na Soudanshitsu!,10.0,5.8,,ONA,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,"['Comedy', 'Gourmet']",['AQUA ARIS']
"""Ayakai Shima"" e Youkoso! Mitaman no Ayakashima Kankou Annai",16.0,5.85,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Fantasy']",['AQUA ARIS']
Dai Ichiya,1.0,6.23,,Music,Finished Airing,G - All Ages,4 min,['Romance'],[]
Gyaku Isekai Tensei Agent Eiko-san,12.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,7 min per ep,"['Comedy', 'Fantasy']",[]
Meitantei Pork,1.0,,,Movie,Finished Airing,G - All Ages,3 min,"['Comedy', 'Mystery']",['Studio Artegg']
Pon-chan no Ichinichi,1.0,,,Movie,Finished Airing,G - All Ages,6 min,"['Sci-Fi', 'Slice of Life']",['Studio Artegg']
Fanfare!,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Yoseatsume,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
"Ququ Bucai, Zaixia Yeguai 2nd Season",16.0,6.8,,ONA,Finished Airing,PG-13 - Teens 13 or older,19 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kung Fu Frog Animation']
Tripper,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,4 min,[],[]
Innocent Black,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
Replica,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
Golden Kamuy: Saishuushou,,,2026.0,TV,Not yet aired,R - 17+ (violence & profanity),Unknown,"['Action', 'Adventure']","[""Brain's Base""]"
"Himesama ""Goumon"" no Jikan desu",12.0,7.22,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Fantasy', 'Gourmet']",['PINE JAM']
Kizuna no Allele Season 2,12.0,5.68,2023.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,[],"['Wit Studio', 'Signal.MD']"
Ring a Rose,1.0,,,Music,Finished Airing,G - All Ages,4 min,[],[]
Cocoon: Aru Natsu no Shoujo-tachi yori,1.0,7.42,,TV Special,Finished Airing,PG-13 - Teens 13 or older,1 hr,['Drama'],['Sasayuri']
Koutarou in Space Wonderland,1.0,,,Movie,Finished Airing,PG - Children,26 min,"['Adventure', 'Sci-Fi']",['Studio Artegg']
Koutarou in Space Wonderland (2016),1.0,,,Movie,Finished Airing,PG - Children,1 hr 4 min,"['Adventure', 'Sci-Fi']",['Studio Artegg']
Suisou,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,3 min,['Avant Garde'],[]
Zhen Hun Jie 3rd Season,16.0,7.36,,ONA,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Action', 'Fantasy', 'Supernatural']",['L²Studio']
[Oshi no Ko] 2nd Season,13.0,8.54,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,['Drama'],['Doga Kobo']
BT21 Universe 3 Animation,8.0,,,ONA,Finished Airing,G - All Ages,1 min per ep,"['Fantasy', 'Slice of Life']",[]
Here Comes the Akakage,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
Time Gram,1.0,6.39,,Music,Finished Airing,G - All Ages,4 min,[],[]
Nakimushi Schrödinger,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,[],[]
The iDOLM@STER Cinderella Girls: U149 Special,1.0,7.31,,Special,Finished Airing,PG-13 - Teens 13 or older,25 min,[],['CygamesPictures']
Kimberly Mahou Gakkou no Yukai na Nichijou,36.0,5.58,,ONA,Finished Airing,PG-13 - Teens 13 or older,1 min per ep,"['Action', 'Fantasy']",['AQUA ARIS']
Eiyuu Kyoushitsu Specials,3.0,6.28,,Special,Finished Airing,PG-13 - Teens 13 or older,13 min per ep,"['Action', 'Fantasy', 'Ecchi']",['Actas']
Oh My God,1.0,,,Music,Finished Airing,G - All Ages,3 min,[],[]
Xian Ni,128.0,8.41,,ONA,Currently Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure', 'Fantasy']",['BUILD DREAM']
Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,12.0,7.79,2024.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy', 'Fantasy']",['A-1 Pictures']
Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,1.0,7.54,,TV Special,Finished Airing,R - 17+ (violence & profanity),24 min,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",['Studio Bind']
Shiroi Tsuki no Tambourine,1.0,,,Music,Finished Airing,G - All Ages,4 min,['Avant Garde'],[]
R.Yuk,1.0,,,Music,Finished Airing,PG-13 - Teens 13 or older,1 min,[],[]
You Shou Yan 2nd Season,12.0,7.63,,ONA,Finished Airing,PG-13 - Teens 13 or older,6 min per ep,"['Comedy', 'Fantasy']",['Fenz']
